#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
1,-0.001665,0.005633,-0.008076,-2.303303,-0.855455,-1.036089,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
2,0.002614,-0.004440,0.002866,-1.143055,1.259039,-4.489839,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
3,-0.000116,0.002706,-0.003591,4.229313,-1.805940,-3.669070,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
4,0.011659,-0.028686,0.020743,-0.415827,-1.281954,0.933804,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
5,-0.012403,-0.002469,0.003875,3.682151,-4.482975,-0.024870,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
6,0.001886,-0.004388,0.001973,-0.220170,-3.011760,-1.093540,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
7,0.002890,0.017718,-0.003514,-0.508024,-1.568232,-2.376344,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
8,0.005451,-0.001788,-0.007419,2.048707,-4.303919,2.160347,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
9,-0.000704,-0.004473,-0.002364,4.692387,-1.936213,2.493446,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
10,-0.003613,-0.010368,-0.008594,1.549984,2.098708,1.796590,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
11,-0.000045,-0.003855,0.003568,4.660022,-1.008759,1.027103,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
12,0.003776,-0.008138,0.013302,-0.937662,-3.630557,-2.494367,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
13,0.010458,-0.002767,0.009097,-2.157410,-0.566172,0.352819,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
14,0.002834,0.014097,-0.001750,1.248175,1.438434,-3.545830,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
15,-0.000239,-0.001208,0.009057,-2.537228,1.735728,-1.905455,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
16,-0.001652,0.005448,0.006371,0.933255,0.061496,-3.926987,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
17,-0.009981,0.002024,0.010067,0.726195,-0.632746,1.092773,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
18,0.009423,-0.004824,0.001756,5.183375,1.780577,0.186984,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
19,-0.008933,0.001898,-0.000037,1.307835,-3.487022,-2.153475,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
20,0.004649,-0.002185,0.000619,1.790692,3.938049,-0.425835,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
21,-0.009508,0.021899,0.010677,0.969585,1.124013,1.242181,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
22,0.007767,-0.004784,-0.016108,-0.637589,-0.031490,-0.673179,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
