#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
1,-0.005209,0.009685,-0.007116,-1.895262,1.403342,6.488389,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
2,-0.018051,-0.003850,-0.003247,0.128893,-0.819207,0.904234,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
3,0.022376,0.014572,0.003399,2.885382,-1.597577,0.081238,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
4,-0.000009,-0.000213,0.007214,0.124684,2.550809,1.461431,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
5,0.005198,0.004776,0.006456,-1.193978,-0.940129,-6.121874,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
6,-0.007183,-0.031114,-0.013777,-1.563275,-2.034925,-1.605888,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
7,0.001420,0.001865,0.010786,-3.952407,0.220120,-1.764119,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
8,-0.003847,0.003093,-0.002419,3.128003,-0.173236,-4.951940,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
9,0.001894,0.004382,-0.001600,-1.575883,-1.784781,3.743456,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
10,-0.005680,0.016181,-0.021217,0.930227,3.958837,-1.447919,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
11,-0.009264,0.004389,-0.000576,0.437560,-0.941137,2.826594,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
12,-0.007924,0.011871,-0.001280,-0.827352,0.828222,1.305094,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
13,-0.003028,0.002632,-0.005139,0.529624,1.312107,0.683584,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
14,0.022801,-0.005814,0.027716,0.796137,0.449795,-0.734464,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
15,0.002204,-0.008187,-0.013056,1.598486,-2.749226,2.395560,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
16,0.002359,0.003706,-0.014878,-2.774852,2.932385,2.998977,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
17,0.002842,-0.011437,-0.012936,1.510175,-0.652794,-1.590200,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
18,-0.008176,-0.028913,0.004396,-0.850758,-0.745578,-0.997153,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
19,0.003099,0.005518,-0.018704,-0.137763,-0.520836,-2.383623,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
20,-0.003460,0.007300,-0.001765,1.313858,1.476303,-0.209503,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
21,-0.008935,0.010756,0.003623,1.067245,-1.475897,-1.021918,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
22,0.003011,-0.005341,-0.003872,2.853237,-0.872660,-5.109302,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
23,-0.000457,-0.003028,0.003160,0.418374,-6.208191,-3.130339,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
24,-0.005866,0.001493,-0.006206,-0.857437,-3.015439,0.572836,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
25,0.002219,-0.002877,-0.003393,-0.499778,-4.720623,2.881419,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
26,0.014680,0.004282,-0.005733,2.368574,0.304592,-1.046505,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
27,0.019041,-0.012459,0.017300,2.826453,1.726986,-1.362830,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
28,0.015649,0.013156,-0.004157,-0.835222,-1.045795,-2.635541,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
29,0.001716,0.025051,0.005899,-0.040678,-1.228937,-0.595089,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
30,-0.000518,0.007375,-0.016463,-1.597309,0.602259,2.381960,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
31,-0.000273,-0.018250,-0.021291,2.233217,1.919775,-0.586794,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
32,-0.001930,0.002677,-0.002164,0.463813,-1.937051,-0.819660,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
33,0.000587,-0.006758,0.001350,1.794042,0.152453,-1.228620,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
34,-0.007277,0.000049,-0.007640,4.405854,2.791691,-2.863367,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
35,0.000605,0.008077,-0.004469,0.506895,4.434991,-2.557826,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
36,-0.031935,-0.014775,-0.009146,-2.429874,1.417636,-1.388314,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
37,0.008183,0.004502,-0.014609,-1.074571,-1.237026,2.357059,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
38,0.000976,0.002860,0.002263,-5.066589,0.242753,2.808877,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
39,0.012436,-0.004160,0.009463,1.558483,1.066470,3.512483,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
40,-0.006315,0.007232,-0.002397,-2.809922,-2.116631,-2.331686,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
41,0.002165,-0.004306,-0.001435,1.277083,0.310051,-1.971560,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
42,0.011785,-0.007134,-0.010061,2.780861,-1.597659,0.122379,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
43,-0.002997,0.004886,-0.007127,2.222990,0.170298,1.224749,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
44,-0.008085,-0.002600,0.009557,0.417099,-2.524120,0.658868,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
45,0.004941,-0.011653,0.002442,0.033214,-0.976120,-0.170699,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
46,0.036911,-0.006589,-0.009029,-2.613445,-0.463271,0.007350,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
47,-0.001202,0.002572,-0.007387,3.243041,-2.922138,3.057837,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
48,-0.003248,0.002533,-0.003119,-0.589912,0.301976,-3.982306,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
49,0.003901,0.001746,-0.000844,0.522258,0.578147,-3.936034,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
50,-0.000455,-0.002320,0.001844,2.736303,-2.012500,-0.404157,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
51,0.004865,0.006051,-0.005270,-2.789698,-0.585765,2.473146,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
52,0.003307,0.026803,0.030159,1.747680,1.043411,1.193475,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
53,0.002830,0.001714,-0.002490,4.112498,3.370948,-5.483669,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
54,-0.003208,0.005579,-0.002734,0.345137,0.252276,-1.499688,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
